instance,rules_preelon,rules_postelon2023,rules_postelon2024,changed_preelon_postelon2023,changed_postelon2023_postelon2024
hci.social,"[{""id"": ""8"", ""text"": ""Treating everyone with respect and consideration; under the umbrella of respect, we expect all participants to be mindful of their speech and behaviors.""}, {""id"": ""9"", ""text"": ""Communicating openly and thoughtfully with others and being considerate of the multitude of views and opinions that may be different than your own.""}, {""id"": ""10"", ""text"": ""Being respectful and mindful in your critique of ideas.""}, {""id"": ""11"", ""text"": ""Respecting others’ identities in full, e.g., using their specified pronouns.""}, {""id"": ""12"", ""text"": ""Respecting others’ right to engage or disengage in conversation.""}, {""id"": ""13"", ""text"": ""Accepting responsibility to take action, as bystanders and advocates, to call out and report misbehavior and to hold each other accountable to these rules.""}, {""id"": ""14"", ""text"": ""Comments that target other participants based on characteristics such as gender, gender identity and expression, sexual orientation, race, ethnicity, age, ability, status, physical appearance, body size, or religion.""}, {""id"": ""15"", ""text"": ""Unwelcome personal attention, particularly when one individual has authority over the other.""}, {""id"": ""16"", ""text"": ""Persistent, unwanted attempts to contact another group member, particularly when one individual has authority over the other.""}, {""id"": ""17"", ""text"": ""Deliberate intimidation, stalking, or threats of violence.""}, {""id"": ""18"", ""text"": ""Sustained disruption of presentations, events, or online discussion.""}, {""id"": ""19"", ""text"": ""Advocating for, or encouraging, any of the above behavior.""}]",,"[{""id"": ""8"", ""text"": ""Treating everyone with respect and consideration; under the umbrella of respect, we expect all participants to be mindful of their speech and behaviors.""}, {""id"": ""9"", ""text"": ""Communicating openly and thoughtfully with others and being considerate of the multitude of views and opinions that may be different than your own.""}, {""id"": ""10"", ""text"": ""Being respectful and mindful in your critique of ideas.""}, {""id"": ""11"", ""text"": ""Respecting others’ identities in full, e.g., using their specified pronouns.""}, {""id"": ""12"", ""text"": ""Respecting others’ right to engage or disengage in conversation.""}, {""id"": ""13"", ""text"": ""Accepting responsibility to take action, as bystanders and advocates, to call out and report misbehavior and to hold each other accountable to these rules.""}, {""id"": ""14"", ""text"": ""Comments that target other participants based on characteristics such as gender, gender identity and expression, sexual orientation, race, ethnicity, age, ability, status, physical appearance, body size, or religion.""}, {""id"": ""15"", ""text"": ""Unwelcome personal attention, particularly when one individual has authority over the other.""}, {""id"": ""16"", ""text"": ""Persistent, unwanted attempts to contact another group member, particularly when one individual has authority over the other.""}, {""id"": ""17"", ""text"": ""Deliberate intimidation, stalking, or threats of violence.""}, {""id"": ""18"", ""text"": ""Sustained disruption of presentations, events, or online discussion.""}, {""id"": ""19"", ""text"": ""Advocating for, or encouraging, any of the above behavior.""}]",True,True
martianbase.net,"[{""id"": ""2"", ""text"": ""Follow the laws of the Martian Congressional Republic"", ""hint"": """"}, {""id"": ""3"", ""text"": ""Be a responsible citizen of the Red Planet"", ""hint"": """"}, {""id"": ""4"", ""text"": ""No discrimination, Earthers and Belters are welcome too!"", ""hint"": """"}]",,,True,True
pixelfed.de,"[{""id"": ""1"", ""text"": ""No harrasment, no stalking, no doxxing""}, {""id"": ""2"", ""text"": ""No racism or relativization of racism.""}, {""id"": ""3"", ""text"": ""No sexism or relativization of sexism.""}, {""id"": ""4"", ""text"": ""No xenophobia or relativization of xenophobia.""}, {""id"": ""5"", ""text"": ""No discriminating against gender identities or sexual orientations, or relativizing them.""}, {""id"": ""6"", ""text"": ""No advertising.""}, {""id"": ""7"", ""text"": ""No intentionally misleading content (including new/alt-right conspiracy theories or scams like cryptocurrencies).""}, {""id"": ""8"", ""text"": ""No content that violates the laws of the Federal Republic of Germany.""}]",,,True,True
en.osm.town,"[{""id"": ""4"", ""text"": ""Follow the instance Code of Conduct: https://en.osm.town/about"", ""hint"": """"}, {""id"": ""5"", ""text"": ""Have fun"", ""hint"": """"}]",,"[{""id"": ""4"", ""text"": ""Follow the instance Code of Conduct: https://en.osm.town/about"", ""hint"": """"}, {""id"": ""5"", ""text"": ""Have fun"", ""hint"": """"}]",True,True
genomic.social,"[{""id"": ""1"", ""text"": ""Be kind to each other.""}, {""id"": ""2"", ""text"": ""No sexually explicit images or video""}, {""id"": ""3"", ""text"": ""No incitement of violence or promotion of violent ideologies""}, {""id"": ""5"", ""text"": ""No racism, sexism, homophobia, transphobia, xenophobia, or casteism""}, {""id"": ""7"", ""text"": ""No illegal content""}, {""id"": ""6"", ""text"": ""No harassment, dogpiling or doxxing of other users. This includes private harassment. ""}, {""id"": ""4"", ""text"": ""No intentionally false or misleading information""}, {""id"": ""8"", ""text"": ""No abuse or manipulation of the server instance""}]","[{""id"": ""1"", ""text"": ""Be kind to each other.""}, {""id"": ""2"", ""text"": ""No sexually explicit images or video""}, {""id"": ""3"", ""text"": ""No incitement of violence or promotion of violent ideologies""}, {""id"": ""5"", ""text"": ""No racism, sexism, homophobia, transphobia, xenophobia, or casteism""}, {""id"": ""7"", ""text"": ""No illegal content""}, {""id"": ""6"", ""text"": ""No harassment, dogpiling or doxxing of other users. This includes private harassment. ""}, {""id"": ""4"", ""text"": ""No intentionally false or misleading information""}, {""id"": ""8"", ""text"": ""No abuse or manipulation of the server instance""}]",,False,True
mailcow.social,"[{""id"": ""1"", ""text"": ""Please communicate decently here! No insults / discrimination / sexual statements or similar offensive statements. \r\n\r\nBitte kommuniziert hier anständig! Keine Beleidigungen/Diskriminierungen/Sexuelle Aussagen oder ähnliche Beleidigende Aussagen. ""}, {""id"": ""2"", ""text"": ""Respect everyone! Not only admins/moderators as well as everyone else and allow other opinions. Discussions are welcome. Respektiert jeden! Nicht nur Admins/Moderatoren sondern jeden und lasst auch andere Meinungen zu, denn Diskussionen sind erwünscht.""}, {""id"": ""3"", ""text"": ""Please mark dangerous content as such and avoid NSFW postings. Markiert gefährlichen Kontent bitte auch als solchen und vermeidet NSFW Postings.""}, {""id"": ""4"", ""text"": ""Report offensive posts! This will keep the Mastodon server clean and safe. Meldet anstößige Beiträge! Damit haltet ihr den Mastodon Server sauber.""}, {""id"": ""5"", ""text"": ""Registrations are open to all for now!\r\nHowever, we reserve the right to restrict them at any time, even without justification.\r\nRegistrierungen sind zunächst offen für alle!\r\nWir behalten uns jedoch vor diese zu jederzeit Einzuschränken auch ohne Rechtfertigung dafür.""}]",,,True,True
ruhr.social,"[{""id"": ""1"", ""text"": ""Sei immer freundlich und höflich. Behandle andere mit Respekt.""}, {""id"": ""2"", ""text"": ""Belästige und beleidige niemanden und unterlasse persönliche Angriffe.Weder allein noch als Gruppe. Das Veröffentlichen oder die Androhung von Veröffentlichung von personen-identifizierenden Informationen (\""doxing\"") wird als Belästigung ausgelegt.""}, {""id"": ""3"", ""text"": ""Kontaktiere keine Nutzer:innen die angegeben haben, dass sie nicht kontaktiert werden möchten.""}, {""id"": ""4"", ""text"": ""Nochmal ganz deutlich: Wir dulden keine nationalistische Propaganda, keine Nazi-Symbolik und keine Förderung der Ideologie des Nationalsozialismus!""}, {""id"": ""5"", ""text"": ""Poste keine pornographischen oder sexualisierten Inhalte. Dazu gehören auch Witze und Kommentare.""}, {""id"": ""6"", ""text"": ""Veröffentliche keinen Spam oder kommerzielle Werbung. Kommerzielle Werbung in diesem Zusammenhang bedeutet, wenn die veröffentlichten Inhalte keinen persönlichen Bezug aufweisen und eindeutig dazu gedacht sind, direkt oder indirekt Geld zu erwirtschaften.""}, {""id"": ""7"", ""text"": ""Keine Killerphrasen, Scheinargumente, schwarze Rhetorik oder Sophismus""}, {""id"": ""8"", ""text"": ""Diskutiere Moderationsentscheidungen nicht zuerst in öffentlichen Toots""}, {""id"": ""9"", ""text"": ""Die Nutzung oder Befürwortung von rassistischer, sexistischer, homophober, transphober, behindertenfeindlicher und anderweitig diskriminierender oder hasserfüllter Sprache wird nicht geduldet""}, {""id"": ""10"", ""text"": ""Verharmlosende oder gutheißende Inhalte zu Weißer Vorherrschaft, Antisemitismus, Transphobie oder anderen hasserfüllten Ideologien werden nicht geduldet.""}, {""id"": ""11"", ""text"": ""Halte dich an die in Deutschland geltenden Gesetze (verbietet u.a. auch gewaltverherrlichende Inhalte).""}, {""id"": ""12"", ""text"": ""Nutze Inhaltswarnungen für Posts und NSFW-Marker bei Medien im Falle von kontroversen, aufrührerischen oder triggernden Themen""}, {""id"": ""13"", ""text"": ""Nachgewiesene Falschinformationen/Fakenews (inkl. Verschwörungstheorien) sind hier unerwünscht""}]",,,True,True
indieweb.social,"[{""id"": ""1"", ""text"": ""No spam or self-promoting posts.""}, {""id"": ""2"", ""text"": ""No bots that are not labeled as such in their profile.""}, {""id"": ""3"", ""text"": ""Keep conversations civil and respectful even in disagreement.""}]","[{""id"": ""1"", ""text"": ""No spam or excessive self-promoting in posts.""}, {""id"": ""2"", ""text"": ""No bots that are not labeled as such in their profile.""}, {""id"": ""3"", ""text"": ""Keep conversations civil and respectful even in disagreement.""}, {""id"": ""4"", ""text"": ""No racism, sexism, homophobia, transphobia, xenophobia, anti-Semitism, or casteism""}, {""id"": ""5"", ""text"": ""No sexually explicit or violent posts or media allowed""}, {""id"": ""6"", ""text"": ""No incitement of violence or promotion of violent ideologies""}, {""id"": ""7"", ""text"": ""No illegal content.""}]","[{""id"": ""1"", ""text"": ""No spam or excessive self-promoting in posts.""}, {""id"": ""2"", ""text"": ""No bots that are not labeled as such in their profile.""}, {""id"": ""3"", ""text"": ""Keep conversations civil and respectful even in disagreement.""}, {""id"": ""4"", ""text"": ""No racism, sexism, homophobia, transphobia, xenophobia, anti-Semitism, or casteism""}, {""id"": ""5"", ""text"": ""No sexually explicit or violent posts or media allowed""}, {""id"": ""6"", ""text"": ""No incitement of violence or promotion of violent ideologies""}, {""id"": ""7"", ""text"": ""No illegal content.""}]",True,False
social.milktea.io,"[{""id"": ""2"", ""text"": ""Be kind""}, {""id"": ""4"", ""text"": ""Do not post content that is illegal""}, {""id"": ""5"", ""text"": ""Do not reupload other people’s content (eg art) without their permission""}, {""id"": ""6"", ""text"": ""Do use spoilers and content warnings as appropriate!""}]","[{""id"": ""2"", ""text"": ""Be kind""}, {""id"": ""4"", ""text"": ""Do not post content that is illegal""}, {""id"": ""5"", ""text"": ""Do not reupload other people’s content (eg art) without their permission""}, {""id"": ""6"", ""text"": ""Do use spoilers and content warnings as appropriate!""}]",,False,True
mstdn.plusminus.io,"[{""id"": ""4"", ""text"": ""利用規約\r\nhttps://plusminus.io/mstdn-plusminus-io/terms-of-service""}]",,"[{""id"": ""4"", ""text"": ""利用規約\r\nhttps://plusminus.io/mstdn-plusminus-io/terms-of-service""}]",True,True
neovibe.app,"[{""id"": ""1"", ""text"": ""No discrimination, including (but not limited to) racism, sexism, homophobia or transphobia.""}, {""id"": ""3"", ""text"": ""No harassment of other users on this or other servers.""}, {""id"": ""4"", ""text"": ""No incitement of violence or promotion of violent ideologies.""}, {""id"": ""5"", ""text"": ""No disinformation regarding public health issues or political/military campaigns.""}, {""id"": ""6"", ""text"": ""No spam or unverified use of copyrighted material. This includes promotional campaigns, and SEO. If you have a self-run small business, please request permission before linking to any products for sale. We would like to make sure all items being sold are legal under this instance's USA laws.""}, {""id"": ""7"", ""text"": ""No impersonation of other individuals, public figures or organisations, unless clearly marked as a parody.""}, {""id"": ""8"", ""text"": ""No explicit (NSFW) content without content warnings and/or sensitive media markers. Explicit content must not be used in user avatars or header images.""}]","[{""id"": ""1"", ""text"": ""No discrimination, including (but not limited to) racism, sexism, homophobia or transphobia.""}, {""id"": ""3"", ""text"": ""No harassment of other users on this or other servers.""}, {""id"": ""4"", ""text"": ""No incitement of violence or promotion of violent ideologies.""}, {""id"": ""5"", ""text"": ""No disinformation regarding public health issues or political/military campaigns.""}, {""id"": ""6"", ""text"": ""No spam or unverified use of copyrighted material. This includes promotional campaigns, and SEO. If you have a self-run small business, please request permission before linking to any products for sale. We would like to make sure all items being sold are legal under this instance's USA laws.""}, {""id"": ""7"", ""text"": ""No impersonation of other individuals, public figures or organisations, unless clearly marked as a parody.""}, {""id"": ""8"", ""text"": ""No explicit (NSFW) content without content warnings and/or sensitive media markers. Explicit content must not be used in user avatars or header images.""}]",,False,True
na.social,[],,[],True,True
antisocial.existentialdread.com,"[{""id"": ""1"", ""text"": ""No. If you have to ask, then the answer is No.""}]",,"[{""id"": ""1"", ""text"": ""No. If you have to ask, then the answer is No.""}]",True,True
mathstodon.xyz,"[{""id"": ""1"", ""text"": ""Don’t do anything that’s illegal in the UK or EU.""}, {""id"": ""2"", ""text"": ""Aggression and elitism are unwelcome here - it’s not a competition. Don’t assume you know better than the person you’re talking to.""}, {""id"": ""3"", ""text"": ""We want to be inclusive; do not engage in exclusionary behaviour or language against anyone based on their race, gender (binary, assigned or otherwise), disability, mental health, sexual orientation, level of education or age.""}, {""id"": ""4"", ""text"": ""Don’t make exclusionary jokes. Don’t even make them “ironically”.""}, {""id"": ""5"", ""text"": ""Don’t harass people. Unconsented contact or sexual attention can constitute harassment, even if it wasn’t intended to cause upset. Dressing or acting in a certain way is not consent.""}]","[{""id"": ""1"", ""text"": ""Don’t do anything that’s illegal in the UK or EU.""}, {""id"": ""2"", ""text"": ""Aggression and elitism are unwelcome here - it’s not a competition. Don’t assume you know better than the person you’re talking to.""}, {""id"": ""3"", ""text"": ""We want to be inclusive; do not engage in exclusionary behaviour or language against anyone based on their race, gender (binary, assigned or otherwise), disability, mental health, sexual orientation, level of education or age.""}, {""id"": ""4"", ""text"": ""Don’t make exclusionary jokes. Don’t even make them “ironically”.""}, {""id"": ""5"", ""text"": ""Don’t harass people. Unconsented contact or sexual attention can constitute harassment, even if it wasn’t intended to cause upset. Dressing or acting in a certain way is not consent.""}]",,False,True
tribe.net,"[{""id"": ""1"", ""text"": ""Be kind. \r\nBy that, I mean don't upload a ton of stuff here because disk space is limited and costs $$. If you want to use Mastodon as an archive of your big photos and videos, then you should run your own server. It's easy and I can walk you through it. \r\n""}, {""id"": ""2"", ""text"": ""If you want to show off your products or services, you may post an ad once per month. If you are reported for posting more than that, you will get a warning, and then suspension.""}, {""id"": ""3"", ""text"": ""If you send unsolicited direct messages to users, and you are reported by anyone, you will get a warning and set to limited visibility. The second report will result in your suspension.""}, {""id"": ""4"", ""text"": ""Accounts that display ads in their profile photo and description will be set to limited visibility, meaning only your followers will see your posts. ""}, {""id"": ""5"", ""text"": ""Also, just be nice in general. I'm doing my best but I don't know everything about Mastodon. The community is a better resource for answering questions, especially if things don't seem to work for you the way you'd like. Remember, this is a free service. ""}]",,"[{""id"": ""1"", ""text"": ""Be kind. \r\nBy that, I mean don't upload a ton of stuff here because disk space is limited and costs $$. If you want to use Mastodon as an archive of your big photos and videos, then you should run your own server. It's easy and I can walk you through it. \r\n""}, {""id"": ""2"", ""text"": ""If you want to show off your products or services, you may post an ad once per month. If you are reported for posting more than that, you will get a warning, and then suspension.""}, {""id"": ""3"", ""text"": ""If you send unsolicited direct messages to users, and you are reported by anyone, you will get a warning and set to limited visibility. The second report will result in your suspension.""}, {""id"": ""4"", ""text"": ""Accounts that display ads in their profile photo and description will be set to limited visibility, meaning only your followers will see your posts. ""}, {""id"": ""5"", ""text"": ""Also, just be nice in general. I'm doing my best but I don't know everything about Mastodon. The community is a better resource for answering questions, especially if things don't seem to work for you the way you'd like. Remember, this is a free service. ""}]",True,True
front-end.social,"[{""id"": ""1"", ""text"": ""No racism/white supremacy""}, {""id"": ""2"", ""text"": ""No sexism""}, {""id"": ""3"", ""text"": ""No ableism""}, {""id"": ""4"", ""text"": ""No queer/trans-phobia           No homophobia, xenophobia, TERF, or other 'gender critical' shit. No dead-naming, misgendering, etc. No debating other people's right to exist.""}, {""id"": ""5"", ""text"": ""No fascism or nationalism""}, {""id"": ""6"", ""text"": ""No violence or harassment        No violence or harassment. No disrespecting people's boundaries. No sliding into DMs or @-mentioning those who have blocked you.""}, {""id"": ""7"", ""text"": ""No spam""}, {""id"": ""8"", ""text"": ""Be good to each other""}, {""id"": ""10"", ""text"": ""No crypto""}]",,"[{""id"": ""1"", ""text"": ""No racism/white supremacy""}, {""id"": ""2"", ""text"": ""No sexism""}, {""id"": ""3"", ""text"": ""No ableism""}, {""id"": ""4"", ""text"": ""No queer/trans-phobia           No homophobia, xenophobia, TERF, or other 'gender critical' shit. No dead-naming, misgendering, etc. No debating other people's right to exist.""}, {""id"": ""5"", ""text"": ""No fascism or nationalism""}, {""id"": ""6"", ""text"": ""No violence or harassment        No violence or harassment. No disrespecting people's boundaries. No sliding into DMs or @-mentioning those who have blocked you.""}, {""id"": ""7"", ""text"": ""No spam""}, {""id"": ""8"", ""text"": ""Be good to each other""}, {""id"": ""10"", ""text"": ""No crypto""}]",True,True
crazylab.online,"[{""id"": ""2"", ""text"": ""Only sharing, discussion, gathering and communication are allowed.\r\n在這里 只有分享丶討論丶聚會丶交流。""}, {""id"": ""3"", ""text"": ""Regardless of the choice of gender, gender identity and expression, age, sexual orientation, disability, appearance, body shape, race, religion or technology, we do not tolerate any form of cyber bullying and verbal attacks here.\r\n無論性別丶性別認同和表達方式丶年齡丶性取向丶殘疾丶外表丶身材丶種族丶宗教 或技術如何選擇, 在這裏我們不容忍任何形式的網絡欺凌及言語攻擊。""}, {""id"": ""4"", ""text"": ""Any  pornographic related contents (including languages, images, videos, URLs ...etc) cannot be uploaded here.\r\n任何色情相關的內容（包括: 語言、圖片、視頻、網址等）均不能上載到這裏。""}, {""id"": ""5"", ""text"": ""Copyrighted materials (including texts, files, photos, voices and videos ...etc) cannot be uploaded here.\r\n有版權的資料(包括文字、檔案、圖片、語音及視頻等)也不能上載到這裏。""}, {""id"": ""8"", ""text"": ""Prohibit issuing all contents which violate Hong Kong laws. \r\n禁止發送違反香港法律的內容。""}, {""id"": ""9"", ""text"": ""Don't toots political remarks and focus only for professional topics. \r\n本站不討論政治，重㸃討論專業的話題。""}, {""id"": ""10"", ""text"": ""No Advertisement & Spam but professional product reviews are accepted and welcome. \r\n謝絕廣告推送, 但可接受及歡迎專業的產品評論。""}, {""id"": ""6"", ""text"": ""All the above items are applicable to any discussion places and locations here (including TAGS, private messages, public discussion forums and other URL links). \r\n以上所有項目適用於在這里的任何討論場所及位置(包括 TAGS，私信，公開討論區 和其它連結)。 ""}, {""id"": ""7"", ""text"": ""In order to avoid affecting the freedom of other users and normal enjoyment of this system, users who violate the above rules will be removed from our system (without warning). \r\n為了避免影響其他用戶的自由及正常享用本系統, 違反以上那些規則的用户 會從我們的系統中被移除 (無需警告)。""}, {""id"": ""11"", ""text"": ""This is one non-profit project with no SLA guarantee but we shall try our best with FailOver Clustering System to stay system online 99.9%. \r\n這是一個沒有 SLA 保證的非盈利項目, 但我們將盡我們最大努力使用 故障轉移集群系統 來保持系統在線 99.9%。""}, {""id"": ""12"", ""text"": ""We do not accept any donation now and we shall consider to use stripe to handle all donations from donors if needed in future. \r\n我們現在不接受任何捐款, 如果將來有需要才考慮使用 Stripe 來處理捐贈者的捐贈。""}]",,"[{""id"": ""2"", ""text"": ""Only sharing, discussion, gathering and communication are allowed.\r\n在這里 只有分享丶討論丶聚會丶交流。""}, {""id"": ""3"", ""text"": ""Regardless of the choice of gender, gender identity and expression, age, sexual orientation, disability, appearance, body shape, race, religion or technology, we do not tolerate any form of cyber bullying and verbal attacks here.\r\n無論性別丶性別認同和表達方式丶年齡丶性取向丶殘疾丶外表丶身材丶種族丶宗教 或技術如何選擇, 在這裏我們不容忍任何形式的網絡欺凌及言語攻擊。""}, {""id"": ""4"", ""text"": ""Any  pornographic related contents (including languages, images, videos, URLs ...etc) cannot be uploaded here.\r\n任何色情相關的內容（包括: 語言、圖片、視頻、網址等）均不能上載到這裏。""}, {""id"": ""5"", ""text"": ""Copyrighted materials (including texts, files, photos, voices and videos ...etc) cannot be uploaded here.\r\n有版權的資料(包括文字、檔案、圖片、語音及視頻等)也不能上載到這裏。""}, {""id"": ""8"", ""text"": ""Prohibit issuing all contents which violate Hong Kong laws. \r\n禁止發送違反香港法律的內容。""}, {""id"": ""9"", ""text"": ""Don't toots political remarks and focus only for professional topics. \r\n本站不討論政治，重㸃討論專業的話題。""}, {""id"": ""10"", ""text"": ""No Advertisement & Spam but professional product reviews are accepted and welcome. \r\n謝絕廣告推送, 但可接受及歡迎專業的產品評論。""}, {""id"": ""6"", ""text"": ""All the above items are applicable to any discussion places and locations here (including TAGS, private messages, public discussion forums and other URL links). \r\n以上所有項目適用於在這里的任何討論場所及位置(包括 TAGS，私信，公開討論區 和其它連結)。 ""}, {""id"": ""7"", ""text"": ""In order to avoid affecting the freedom of other users and normal enjoyment of this system, users who violate the above rules will be removed from our system (without warning). \r\n為了避免影響其他用戶的自由及正常享用本系統, 違反以上那些規則的用户 會從我們的系統中被移除 (無需警告)。""}, {""id"": ""11"", ""text"": ""This is one non-profit project with no SLA guarantee but we shall try our best with FailOver Clustering System to stay system online 99.9%. \r\n這是一個沒有 SLA 保證的非盈利項目, 但我們將盡我們最大努力使用 故障轉移集群系統 來保持系統在線 99.9%。""}, {""id"": ""12"", ""text"": ""We do not accept any donation now and we shall consider to use stripe to handle all donations from donors if needed in future. \r\n我們現在不接受任何捐款, 如果將來有需要才考慮使用 Stripe 來處理捐贈者的捐贈。""}]",True,True
august-don.site,[],,[],True,True
mastodon.art,"[{""id"": ""1"", ""text"": ""No posting other artist's work without credit AND analysis/opinion .""}, {""id"": ""2"", ""text"": ""Posting the same content on multiple instances in order to spam local and/or federated timelines is not permitted.""}, {""id"": ""3"", ""text"": ""Respect other users' boundaries. ""}, {""id"": ""5"", ""text"": ""Tag sensitive content such as violence/blood, NSFW content, and other potentially upsetting or triggering topics, AND hide them under a Content Warning (CW). ""}, {""id"": ""6"", ""text"": ""No trolling, microaggressions, or harassment. See the Code of Conduct for the full list.""}, {""id"": ""7"", ""text"": ""No unapproved bots, advertising, or spam (this does *not* mean your shop links and commission pages! Please share those often!).""}, {""id"": ""8"", ""text"": ""No racism, sexism, discrimination against gender and sexual minorities, ableism, fatmisia, xenophobia and/or violent nationalism, or the advocation of all of the above.""}, {""id"": ""9"", ""text"": ""No content that includes sexual depictions of minors (this includes loli), content illegal in Germany and/or France, such as holocaust denial or Nazi symbolism, conduct promoting the ideology of National Socialism.""}, {""id"": ""10"", ""text"": ""•ART has a zero-tolerance mandate for harassment or bullying — your account will be immediately suspended.""}, {""id"": ""11"", ""text"": ""Conduct intended to stalk or harass users, impede users from using the service, degrade the performance of the service, or incite others to perform any of the aforementioned actions, is disallowed. ""}, {""id"": ""13"", ""text"": ""No NFT content. None at all. There are crypto-related instances on the fediverse that would be more suitable. ""}, {""id"": ""14"", ""text"": ""AI art only allowed if tagged with #AIArt and with the conditions stipulated under the Code of Conduct""}, {""id"": ""15"", ""text"": ""No flooding the public timelines (making lots of public posts in quick succession).""}]","[{""id"": ""1"", ""text"": ""No posting other artist's work without credit AND analysis/opinion .""}, {""id"": ""2"", ""text"": ""Posting the same content on multiple instances in order to spam local and/or federated timelines is not permitted.""}, {""id"": ""3"", ""text"": ""Respect other users' boundaries. ""}, {""id"": ""5"", ""text"": ""Tag sensitive content such as violence/blood, NSFW content, and other potentially upsetting or triggering topics, AND hide them under a Content Warning (CW). ""}, {""id"": ""6"", ""text"": ""No trolling, microaggressions, or harassment. See the Code of Conduct for the full list.""}, {""id"": ""7"", ""text"": ""No unapproved bots, advertising, or spam (this does *not* mean your shop links and commission pages! Please share those often!).""}, {""id"": ""8"", ""text"": ""No racism, sexism, discrimination against gender and sexual minorities, ableism, fatmisia, xenophobia and/or violent nationalism, or the advocation of all of the above.""}, {""id"": ""9"", ""text"": ""No content that includes sexual depictions of minors (this includes loli), content illegal in Germany and/or France, such as holocaust denial or Nazi symbolism, conduct promoting the ideology of National Socialism.""}, {""id"": ""10"", ""text"": ""•ART has a zero-tolerance mandate for harassment or bullying — your account will be immediately suspended.""}, {""id"": ""11"", ""text"": ""Conduct intended to stalk or harass users, impede users from using the service, degrade the performance of the service, or incite others to perform any of the aforementioned actions, is disallowed. ""}, {""id"": ""13"", ""text"": ""No NFT content. None at all. There are crypto-related instances on the fediverse that would be more suitable. ""}, {""id"": ""14"", ""text"": ""AI art only allowed if tagged with #AIArt and with the conditions stipulated under the Code of Conduct""}, {""id"": ""15"", ""text"": ""No flooding the public timelines (making lots of public posts in quick succession).""}]","[{""id"": ""1"", ""text"": ""No posting other artist's work without credit AND analysis/opinion .""}, {""id"": ""3"", ""text"": ""Respect other users' boundaries. ""}, {""id"": ""5"", ""text"": ""Tag sensitive content such as violence/blood, graphic nudity, lewd content, and other potentially upsetting or triggering topics, AND hide them under a Content Warning (CW). ""}, {""id"": ""6"", ""text"": ""No trolling, microaggressions, bullying, or harassment. See the Code of Conduct for the full list.""}, {""id"": ""7"", ""text"": ""No unapproved bots, corporate advertising, or spam (this does *not* mean your shop links and commission pages! Please share those often!).""}, {""id"": ""8"", ""text"": ""No racism, sexism, discrimination against gender and sexual minorities, ableism, fatmisia, xenophobia and/or violent nationalism, or the advocation of all of the above.""}, {""id"": ""9"", ""text"": ""No content that includes sexual depictions of minors (this includes loli), content illegal in Germany and/or France, such as holocaust denial or Nazi symbolism, conduct promoting the ideology of National Socialism.""}, {""id"": ""11"", ""text"": ""Conduct intended to stalk or harass users, impede users from using the service, degrade the performance of the service, or incite others to perform any of the aforementioned actions, is disallowed. ""}, {""id"": ""13"", ""text"": ""No NFT content. None at all. There are crypto-related instances on the fediverse that would be more suitable. ""}, {""id"": ""14"", ""text"": ""No AI-generated imagery allowed at all""}, {""id"": ""15"", ""text"": ""No flooding the public timelines (making lots of public posts in quick succession).""}]",False,True
friendzone.social,[],[],,False,True
social.krebsco.de,"[{""id"": ""1"", ""text"": ""don't suck"", ""hint"": """"}]",,,True,True
