,id,content,created_at,mentions,tags,favourites_count,replies_count
64,111298036527486316,"<p>So, one of the weirdest things to fully get my head around about fascism is the ""the enemy is weak/the enemy is strong"" dichotomy, how people caught in the fascist delusion must simultaneously believe two contradictory things about the scapegoat - the first, that the scapegoat is too weak or ""wrong"" to properly contribute to society, but also the scapegoat is so strong that their very existence is enough to bring society crashing down.</p><p>But then, when everyone (meaning mainstream media) was talking about how ""surprising"" it was that Hamas surprised security folks with their attacks on Oct 7 I got to see it in action. How did Hamas - a weak little extremist terrorist group - get around Israel's security? Well, we must now bomb Gaza to smithereens killing thousands and thousands of innocent people, because Hamas is too powerful to let exist.</p>",2023-10-25 22:34:22+00:00,[],[],0,0
102,111298166440515638,"<p>The price of the news you're reading</p><p>Al Jazeera correspondent Wael Dahdouh mourns over the body of one of his children who was killed along with his wife and son in an Israeli strike on the Nuseirat refugee camp at Al-Aqsa Hospital in Deir el-Balah in the southern Gaza Strip [Majdi Fathi/AFP]</p><p><a href=""https://mastodon.social/tags/Gaza"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Gaza</span></a> <a href=""https://mastodon.social/tags/reporters"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>reporters</span></a> <a href=""https://mastodon.social/tags/Israel"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Israel</span></a> <a href=""https://mastodon.social/tags/WarCrimes"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>WarCrimes</span></a> <a href=""https://mastodon.social/tags/CrimesAgainstHumanity"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>CrimesAgainstHumanity</span></a> <span class=""h-card"" translate=""no""><a href=""https://a.gup.pe/u/palestine"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>palestine</span></a></span></p>",2023-10-25 23:07:24+00:00,"[{'id': 109332152422088477, 'username': 'palestine', 'url': 'https://a.gup.pe/u/palestine', 'acct': 'palestine@a.gup.pe'}]","[{'name': 'gaza', 'url': 'https://genomic.social/tags/gaza'}, {'name': 'reporters', 'url': 'https://genomic.social/tags/reporters'}, {'name': 'Israel', 'url': 'https://genomic.social/tags/Israel'}, {'name': 'warcrimes', 'url': 'https://genomic.social/tags/warcrimes'}, {'name': 'crimesagainsthumanity', 'url': 'https://genomic.social/tags/crimesagainsthumanity'}]",0,0
128,111298392323104033,<p>hello one external validation please</p>,2023-10-26 00:04:51+00:00,[],[],0,0
176,111298412073947862,"<p><span class=""h-card""><a class=""u-url mention"" href=""https://eepy.moe/@julia"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>julia</span></a></span><span class=""""><br><br>RE: <a href=""https://eepy.moe/notes/9l9u30bbkisc3u0h"" rel=""nofollow noopener noreferrer"" target=""_blank"">https://eepy.moe/notes/9l9u30bbkisc3u0h</a></span></p>",2023-10-26 00:09:52.593000+00:00,"[{'id': 110841057228993650, 'username': 'julia', 'url': 'https://eepy.moe/@julia', 'acct': 'julia@eepy.moe'}]",[],0,0
183,111297861681924095,"<p>I just saw someone complaining about the “petty drama” of block lists. If you think it’s “petty”, then either (a) you’re not seeing the harassment, or (b) you approve of the harassment. The harassment is real, and there’s nothing petty about wanting to exist peacefully on social media without being harassed and trolled.</p>",2023-10-25 21:49:54+00:00,[],[],0,0
184,111297863661203931,"<p>There are lots of reasons why privileged white people don’t see the harassment.  We choose who to follow, so if we don’t follow garbage, then we don’t see it.  POC users, on the other hand, also don’t follow garbage, but the garbage seeks them out and jumps into their mentions.  And there are gross tricks like replying with your post visible to followers only, so only the target and the other garbage-following trash see it.</p>",2023-10-25 21:50:24+00:00,[],[],0,0
185,111297864933047208,"<p>Or maybe you saw your POC friend’s post, and you favorited it and moved on.  Maybe you didn’t come back two hours later to see the pile-on of gross replies.</p>",2023-10-25 21:50:44+00:00,[],[],0,0
347,111298410843674412,<p>La mejor caricatura que he visto de la actual administración (tomada del Semanario Universidad):</p>,2023-10-26 00:09:34+00:00,[],[],0,0
356,111298228455945711,<p>You remember <em>Call Me Maybe</em> by Carly Rae Jepsen? From 2012? 11 years ago? More than a decade :blobCat_wink_tongue_out:​</p>,2023-10-25 23:23:11+00:00,[],[],0,0
384,111298468925070306,<p>new Speaker of the House dropped</p>,2023-10-26 00:24:20+00:00,[],[],0,0
401,111298493839534647,<p>WRONG FOX</p><p>Otherwise would have been four.</p>,2023-10-26 00:30:39+00:00,[],[],0,0
491,111298524181145778,"<p>👾 I don’t expect cis people to just sit there and take what sounds like direct threats of actionable violence (the thing against me was passive but the one against silvereagle was pretty fuckin egregious) from trans people just because we are oppressed by other cis people with way more power</p><p>what kind of expectation is that?</p><p>we don’t do that, I don’t remember any time anyone on our side ever did such a thing, and we wouldn’t tolerate open threats of violence like that especially against a Black person</p><p>the goalposts are so weirdly misaligned on this field, that a trans woman criticizing Ro even mildly is considered harassment or even “violence”, but “I know where you live and I will come there and show you terror” (paraphrase) is totally fine and justified in response to someone sharing some mistaken info that didn’t hurt anyone</p>",2023-10-26 00:38:23.940000+00:00,[],[],0,0
498,111298521788651110,"<p><a href=""https://mastodon.sdf.org/tags/USApolitics"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>USApolitics</span></a> With the new MAGA Dominionist Speaker of the House, the clown show has developed teeth. Everyone was calling the House of Representatives a 'clown show', but these clowns have sharp teeth and will have you for dinner.  I can't think a better fundraiser and 'get out the vote' inspiring person for demsg than Mike Johnson. [Scary clown image: This year is 35 years since the release of the movie 'Killer Klowns From Outer Space']</p>",2023-10-26 00:37:46+00:00,[],"[{'name': 'usapolitics', 'url': 'https://genomic.social/tags/usapolitics'}]",0,0
534,111298548325444428,"<p>Wordle 858 3/6</p><p>⬜🟨⬜⬜⬜<br>🟩⬜⬜🟨⬜<br>🟩🟩🟩🟩🟩</p><p>Mwa ha ha ha ha.</p><p>Alt<br>Line 1: 1 yellow square, 4 white squares.<br>Line 2: 1 green, 1 yellow.<br>Line 3: 5 green.</p>",2023-10-26 00:44:30+00:00,[],[],0,0
582,111298567776610258,<p>This was the only encounter.</p>,2023-10-26 00:49:25+00:00,[],[],0,0
652,111298528796196285,<p>Ordered a bunch of seeds and bulbs and some of them are missing. Emailed support and got useless answers from an AI. Unclear how to trigger an interaction with a person.</p><p>I have never ever had a useful customer service conversation with a chatbot because they don’t know anything that i can’t already read off the website. It’s infuriating.</p>,2023-10-26 00:39:33+00:00,[],[],0,0
936,111298692229442999,"<p>Third man arrested for mass shooting on Talbot Avenue on Carnival morning <br><a href=""https://mastodon.online/tags/Dorchester"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Dorchester</span></a> <a href=""https://mastodon.online/tags/Boston"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Boston</span></a> <a href=""https://mastodon.online/tags/crime"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>crime</span></a> <a href=""https://mastodon.online/tags/shooting"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>shooting</span></a> <a href=""https://mastodon.online/tags/guns"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>guns</span></a> <a href=""https://www.universalhub.com/2023/third-man-arrested-mass-shooting-talbot-avenue"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">universalhub.com/2023/third-ma</span><span class=""invisible"">n-arrested-mass-shooting-talbot-avenue</span></a></p>",2023-10-26 01:21:06+00:00,[],"[{'name': 'dorchester', 'url': 'https://genomic.social/tags/dorchester'}, {'name': 'boston', 'url': 'https://genomic.social/tags/boston'}, {'name': 'crime', 'url': 'https://genomic.social/tags/crime'}, {'name': 'shooting', 'url': 'https://genomic.social/tags/shooting'}, {'name': 'guns', 'url': 'https://genomic.social/tags/guns'}]",0,0
946,111298696606893812,"<p>.　*　  　　  ✵  <br> 　　　　　* <br> 　<br> ෴෴۩ ෴෴෴෴෴Ց෴෴<br>  .  　 ༶ 　 　　  ·     · ,  　    　  　　　</p>",2023-10-26 01:22:13+00:00,[],[],0,0
992,111298496063044195,"<p>""a stranger in olandria"" was so so good!</p><p>one of those rare ""books about books and the power of reading"" that didn't come off as smug</p>",2023-10-26 00:31:14+00:00,[],[],0,0
1148,111298765140753818,<p>“ahh finally i’m injured badly enough that someone will help me address my longstanding health problems”</p>,2023-10-26 01:39:37+00:00,[],[],0,0
1238,111298796937168530,"<p>I’m giving a talk on Saturday at 2pm Pacific about my favorite synth — doing my best to make it accessible to beginners so if these things have been intimidating I hope you’ll join. </p><p>There’s a whole weekend of other talks to check out too! More details at <a href=""https://gsg.live/talks/"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">gsg.live/talks/</span><span class=""invisible""></span></a></p>",2023-10-26 01:47:44+00:00,[],[],0,0
1287,111298816911034751,"<p>Chocolate at Hatch's in <a href=""https://discuss.systems/tags/SLC"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>SLC</span></a>: Chocolate creme, aztec spice caramel, bavarian mint, and lemon creme</p>",2023-10-26 01:52:44+00:00,[],"[{'name': 'SLC', 'url': 'https://genomic.social/tags/SLC'}]",0,0
1298,111298822575448422,"<p>In <a href=""https://mastodon.online/tags/Lewiston"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Lewiston</span></a>, Maine, active shooter...</p><p>22+ dead<br>50-60 injured<br>3 known locations<br>shooter at large<br>entire city (state's 2nd largest) plus nearby Auburn in lockdown</p><p>...Another white guy with an MI16. And many magazines.</p>",2023-10-26 01:54:15+00:00,[],"[{'name': 'lewiston', 'url': 'https://genomic.social/tags/lewiston'}]",0,0
1301,111298823433132130,<p>Just spent two weeks in July in Lewiston. A good number of the people at the printing plant I was at will likely know some of those dead or injured—or were victims themselves. Unbelievable this can’t be stopped.</p>,2023-10-26 01:54:27+00:00,[],[],0,0
1320,111298831510814352,"<p>lewiston mass-shooting, cctv camera of suspect</p>",2023-10-26 01:56:30+00:00,[],[],0,0
